OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 48 (USA 151),2000-040A,2026-07-16T16:50:42.451872,2.00557873,.012048,54.8483,213.9898,302.7594,51.6165,0,U,26407,999,19053,0,.4E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
NSS-11,2000-059A,2026-07-17T03:50:43.866816,1.00271606,.0002942,2.2022,81.0332,43.0522,44.5683,0,U,26554,999,4159,0,.13E-6,0
USA 153,2000-065A,2026-07-16T20:48:17.142048,1.00272446,.0002078,11.6743,35.1692,58.0091,288.0611,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-16T22:56:38.266080,1.00271706,.0003914,0.2263,83.7397,44.2777,15.8650,0,U,26580,999,9419,0,.78E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-16T13:31:23.039040,2.00564091,.017413,55.6417,93.7938,266.9056,272.9052,0,U,26605,999,18810,0,-.2E-6,0
ISS (DESTINY),2001-006B,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,26700,999,57543,.74136E-4,.364E-4,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95323E-3,.291443E-2,.33379E-4
USA 157 (MILSTAR-2 2),2001-009A,2026-07-16T15:18:38.854080,1.00275123,.0040463,11.5748,19.5778,179.2967,175.1833,0,U,26715,999,3323,0,.96E-6,0
BSAT-2A,2001-011B,2026-07-16T20:55:01.495776,0.99181985,.0003567,10.7940,47.2111,177.3081,182.2232,0,U,26720,999,9226,0,-.287E-5,0
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-17T04:30:38.459232,1.00271924,.0004198,6.1897,71.4135,43.9774,197.1804,0,U,26900,999,9099,0,-.296E-5,0
PCSAT (NO-44),2001-043C,2026-07-16T21:55:13.224000,14.31965394,.00059,67.0496,167.3855,266.7372,93.3055,0,U,26931,999,29470,.39569E-4,.23E-6,0
PROBA-1,2001-049B,2026-07-17T04:53:36.909888,15.07620208,.0055575,97.9600,207.7869,23.2063,337.1654,0,U,26958,999,34814,.68977E-4,.1015E-4,0
TIMED,2001-055B,2026-07-16T09:05:37.679712,14.95345803,.0002266,74.0666,176.2385,299.5266,60.5692,0,U,26998,999,33518,.51686E-4,.53E-5,0
MAROC-TUBSAT,2001-056D,2026-07-16T11:47:27.092256,13.70263591,.0020583,99.8099,14.9053,68.8803,305.7155,0,U,27004,999,23020,.46412E-5,-.42E-6,0
COSMOS 2385,2001-058B,2026-07-17T03:30:23.209344,12.60565974,.0006581,82.5345,200.6893,155.0765,313.9105,0,U,27056,999,12955,-.29361E-4,.5E-7,0
COSMOS 2386,2001-058C,2026-07-16T23:42:17.202240,12.61616734,.000147,82.5425,195.0903,75.8504,284.2750,0,U,27057,999,13026,-.99851E-4,-.7E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-16T17:44:41.046144,1.00266982,.0099289,11.2142,21.7231,8.9863,189.0440,0,U,27168,999,3325,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T01:08:38.662080,1.00270506,.0005394,6.9927,68.8224,26.5589,185.1713,0,U,27380,999,5206,0,-.239E-5,0
AQUA,2002-022A,2026-07-17T05:34:16.159008,14.62130152,.0001227,98.4298,168.1195,101.4578,317.4190,0,U,27424,999,28766,.76968E-4,.338E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T02:29:09.845088,1.00271632,.0003169,4.9524,74.9359,48.2394,98.9249,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-16T17:48:03.897792,1.00271751,.0003478,6.8257,69.4400,48.1392,306.7924,0,U,27438,999,5165,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T02:33:24.438240,1.00270810,.0001638,3.8094,77.5881,31.9289,128.9243,0,U,27445,999,4679,0,-.164E-5,0
COSMOS 2390,2002-036A,2026-07-17T04:27:58.094784,12.44624188,.0025426,82.4870,326.1950,190.5907,169.4641,0,U,27464,999,9140,-.85735E-4,-.2E-7,0
COSMOS 2391,2002-036B,2026-07-17T04:40:47.422848,12.44946719,.0026376,82.4866,322.7103,184.6307,175.4534,0,U,27465,999,9158,-.20991E-3,-.2E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T04:39:38.703744,1.00273554,.0003738,5.8757,72.5489,27.5280,329.0130,0,U,27513,999,8732,0,0,0
LATINSAT B,2002-058B,2026-07-16T04:52:47.097696,14.77056998,.0087188,64.5533,161.7608,264.3215,94.7941,0,U,27606,999,26638,.43039E-4,.171E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T03:53:24.264096,14.83100454,.0074468,64.5519,36.2392,256.9149,102.3638,0,U,27607,999,26890,.60036E-4,.356E-5,0
LATINSAT A,2002-058H,2026-07-16T12:11:38.203584,14.85521730,.0051672,64.5528,230.5692,243.6135,115.9663,0,U,27612,999,27198,.42972E-4,.223E-5,0
NIMIQ 2,2002-062A,2026-07-17T02:29:24.819936,1.00271574,.0005351,9.5132,56.5796,55.5598,110.9240,0,U,27632,999,4448,0,-.83E-6,0
CORIOLIS,2003-001A,2026-07-17T00:05:30.410016,14.19952170,.001498,98.7135,204.4341,124.2570,236.0028,0,U,27640,999,21845,.36676E-4,.34E-6,0
SORCE,2003-004A,2026-07-17T03:46:13.096992,15.03847260,.0018772,39.9913,90.6665,267.5822,92.2823,0,U,27651,999,27641,.99493E-4,.1244E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-17T00:50:37.506048,2.00558941,.0148317,54.8787,213.7828,53.1752,318.0441,0,U,27663,999,17191,0,.39E-6,0
USA 167,2003-008A,2026-07-17T02:25:47.668224,1.00269973,.0003482,11.0193,43.1367,312.5695,213.8960,0,U,27691,999,707,0,-.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-17T00:15:52.135776,1.91454799,.0004735,54.7935,324.0707,248.5605,110.7275,0,U,27704,999,17049,0,-.101E-5,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-16T20:53:16.664064,1.00273157,.0099398,12.3936,29.5967,10.3010,0.2716,0,U,27711,999,3325,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-07-16T13:23:01.256352,1.00272414,.0002859,4.7763,75.3753,39.2437,168.0705,0,U,27718,999,4559,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-16T21:49:38.079264,1.00271603,.0003727,7.4266,67.5251,82.1821,102.4005,0,U,27811,999,4314,0,-.98E-6,0
THURAYA-2,2003-026A,2026-07-17T03:13:02.480736,1.00271961,.0002472,8.8837,31.8335,26.5033,328.8855,0,U,27825,999,8464,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-16T20:54:16.567776,1.00269130,.0005271,6.9620,69.0464,42.6121,292.2843,0,U,27831,999,5335,0,-.166E-5,0
MOST,2003-031D,2026-07-16T22:02:53.187360,14.21327907,.0010194,98.7053,205.2304,160.2385,199.9189,0,U,27843,999,19493,.24042E-4,.9E-7,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.373696,14.23635119,.00106,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478E-4,.108E-5,0
SCISAT 1,2003-036A,2026-07-16T20:53:58.751232,14.81480007,.0007287,73.9301,112.3657,179.9924,180.1254,0,U,27858,999,23584,.38301E-4,.263E-5,0
COSMOS 2400,2003-037A,2026-07-17T04:40:12.790272,12.45190810,.0021081,82.4744,311.0350,352.6965,7.3805,0,U,27868,999,4127,.76424E-4,.21E-6,0
COSMOS 2401,2003-037B,2026-07-17T05:30:55.703232,12.45503649,.0021744,82.4734,307.3792,347.6745,12.3801,0,U,27869,999,4151,-.13388E-3,-.9E-7,0
USA 170,2003-040A,2026-07-16T17:50:40.992000,1.00275557,.0001804,10.5615,47.6635,77.5268,101.3137,0,U,27875,999,3329,0,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T05:24:28.501632,14.73516017,.0011389,98.3469,23.4339,166.9102,246.4424,0,U,27939,999,21997,.80913E-4,.472E-5,0
LARETS,2003-042F,2026-07-17T04:34:22.200672,14.63873301,.0011223,98.4185,1.0292,306.3335,53.6830,0,U,27944,999,21775,.69316E-5,-.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T02:17:40.589088,1.00272135,.0002119,1.4938,83.4785,33.2848,62.5569,0,U,27954,999,4687,0,.122E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-17T03:51:06.184800,14.14484770,.0008062,98.9897,222.1860,66.2965,13.2582,0,U,28054,999,17372,-.3407E-5,-.52E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-17T03:39:35.313120,14.48597550,.0013749,98.5044,97.4365,91.7387,268.5380,0,U,28058,999,20061,.3923E-4,.102E-5,0
YAMAL 202,2003-053A,2026-07-16T15:22:51.924864,1.00271843,.0003284,6.4144,70.5776,55.0817,203.0635,0,U,28089,999,8299,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-17T01:39:21.763296,1.00270732,.0002779,8.9500,33.6596,97.7732,263.8646,0,U,28117,999,8275,0,-.117E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-16T15:07:58.083168,1.92678418,.0001096,55.0447,22.1782,340.4234,19.6017,0,U,28129,999,16503,0,-.91E-6,0
USA 176 (DSP 22),2004-004A,2026-07-16T09:39:52.040160,1.00265419,.000116,12.1014,25.8509,296.8763,67.0030,0,U,28158,999,3323,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T04:39:38.703744,1.00273915,.0004576,6.1143,71.6384,47.1689,307.0862,0,U,28184,999,5263,0,.26E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-15T07:44:57.281280,2.00553679,.011719,54.8064,274.5493,174.3464,193.0921,0,U,28190,999,16351,0,-.17E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-17T04:29:13.756992,15.34483845,.0004117,97.8684,278.2199,265.4291,94.6480,0,U,28220,999,21569,.22745E-3,.751E-4,0
INTELSAT 10-02,2004-022A,2026-07-17T03:00:03.725568,1.00271862,.000026,0.0571,255.6497,338.7429,104.5661,0,U,28358,999,8085,0,-.21E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-16T07:13:29.288352,2.00558242,.0159496,54.8836,85.5353,302.7935,231.5745,0,U,28361,999,16162,0,-.27E-6,0
APRIZESAT 2,2004-025A,2026-07-16T10:31:56.378208,14.38047980,.0106017,98.1043,1.7670,161.1249,199.3916,0,U,28366,999,15584,.38768E-4,.83E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-16T23:44:37.705056,14.55494269,.0030942,98.5778,208.9259,293.1870,66.6068,0,U,28369,999,16846,.40205E-4,.126E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-16T20:48:18.458784,14.49994852,.0055734,98.6643,210.9523,168.6278,191.6189,0,U,28370,999,16440,.34428E-4,.86E-6,0
SAUDISAT 2,2004-025F,2026-07-16T21:48:28.693152,14.56698750,.0024167,98.5521,198.6604,202.8058,157.2067,0,U,28371,999,17007,.31087E-4,.9E-6,0
APRIZESAT 1,2004-025G,2026-07-16T07:26:59.416224,14.51792389,.0045756,98.6310,208.8290,67.3683,293.2341,0,U,28372,999,16613,.37774E-4,.105E-5,0
AURA,2004-026A,2026-07-17T04:21:24.045120,14.61369380,.0001346,98.3431,154.8866,93.6763,266.4591,0,U,28376,999,17059,.80517E-4,.35E-5,0
ANIK F2,2004-027A,2026-07-17T02:28:47.381088,1.00271416,.0003591,3.3632,79.0444,32.9758,108.9704,0,U,28378,999,4156,0,-.61E-6,0
COSMOS 2407,2004-028A,2026-07-17T00:55:05.471328,13.76336650,.0039472,82.9585,52.7214,166.9163,357.2466,0,U,28380,999,10398,.22603E-4,.38E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-17T00:32:15.823104,15.18400552,.0007012,97.5851,225.2114,47.7243,312.4584,0,U,28413,999,19199,.21664E-3,.4388E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-17T05:00:12.934656,15.06519170,.000588,97.6030,215.6931,51.4969,308.6784,0,U,28414,999,19134,.16358E-3,.2356E-4,0
COSMOS 2408,2004-037A,2026-07-17T03:03:14.216832,12.45680587,.0015831,82.4881,307.1082,198.9183,161.1312,0,U,28419,999,99163,-.30286E-3,-.34E-6,0
COSMOS 2409,2004-037B,2026-07-17T04:13:56.798976,12.45323570,.0013238,82.4883,310.3169,209.6961,150.3370,0,U,28420,999,99128,-.25274E-3,-.26E-6,0
AMC-15,2004-041A,2026-07-17T02:30:32.211936,1.00271157,.0002205,0.0347,300.5683,171.5607,115.3766,0,U,28446,999,7960,0,-.99E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-16T21:30:14.324832,15.19534272,.0034649,97.2800,350.4137,115.7907,244.6910,0,U,28470,999,19229,.10884E-3,.2281E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-15T15:38:31.817760,2.00557062,.0170187,55.1179,323.7499,317.0701,352.9112,0,U,28474,999,15899,0,-.92E-6,0
SWIFT,2004-047A,2026-07-16T14:36:13.286304,15.71279814,.0002327,20.5526,317.4567,39.5512,320.5104,0,U,28485,999,19149,.30413E-3,.41559E-3,0
NANOSAT-1,2004-049B,2026-07-16T21:54:43.944768,14.80212535,.0003935,98.2312,335.3076,178.4396,181.6828,0,U,28493,999,15984,.67009E-4,.454E-5,0
COSMOS 2414,2005-002A,2026-07-16T14:08:45.800736,13.87928492,.0038817,82.9488,21.4000,244.6667,115.0474,0,U,28521,999,8789,.23445E-4,.43E-6,0
NSS-10,2005-003A,2026-07-17T04:22:38.750880,1.00272554,.0002749,6.5233,70.0861,40.2868,212.8318,0,U,28526,999,5345,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-07-16T21:00:38.459232,1.00271594,.0002438,5.2079,42.7904,71.6678,313.4944,0,U,28628,999,7797,0,.2E-6,0
